[2026-09-08T03:53:44.436Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1452059979556196494","username":"silvazs_xit08_50328","avatarUrl":"https://cdn.discordapp.com/embed/avatars/0.png","guildId":"1546353354597212204","joinedAt":1788839625305,"accountCreatedAt":1766268477096,"roleId":"1546353806533730354"}
[2026-09-08T03:53:46.640Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1319127519328342139","username":"querestes","avatarUrl":"https://cdn.discordapp.com/avatars/1319127519328342139/61a8d17b5cbdae895be4f8c7e588e828.png?size=256","guildId":"1546353354597212204","joinedAt":1788839627464,"accountCreatedAt":1734574908812,"roleId":"1546353806533730354"}
[2026-09-08T03:53:49.845Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1388590752161861859","username":"thurzinhobutequinho","avatarUrl":"https://cdn.discordapp.com/avatars/1388590752161861859/b8a214b324125bf60c8ae6d0bc748042.png?size=256","guildId":"1546353354597212204","joinedAt":1788839630597,"accountCreatedAt":1751136234084,"roleId":"1546353806533730354"}
[2026-09-08T03:53:53.047Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1462538696988557551","username":".fksv","avatarUrl":"https://cdn.discordapp.com/avatars/1462538696988557551/ad41be89539950e59d22c6bd77a3a65a.png?size=256","guildId":"1546353354597212204","joinedAt":1788839633973,"accountCreatedAt":1768766798017,"roleId":"1546353806533730354"}
[2026-09-08T03:53:55.899Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1436139292698214423","username":"mistokl","avatarUrl":"https://cdn.discordapp.com/avatars/1436139292698214423/fa1eae67f09a686bf415835507df08ac.png?size=256","guildId":"1546353354597212204","joinedAt":1788839636704,"accountCreatedAt":1762472689557,"roleId":"1546353806533730354"}
[2026-09-08T03:53:58.264Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1479010030174076940","username":"duzzinfiel","avatarUrl":"https://cdn.discordapp.com/avatars/1479010030174076940/8b7d1609340c86228e1eb83ff84c50d7.png?size=256","guildId":"1546353354597212204","joinedAt":1788839639202,"accountCreatedAt":1772693869871,"roleId":"1546353806533730354"}
[2026-09-08T03:54:01.486Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1470445527928803420","username":"joseenzo_03_","avatarUrl":"https://cdn.discordapp.com/avatars/1470445527928803420/b0c94d9395b935ea7e4a7fc8e32337e0.png?size=256","guildId":"1546353354597212204","joinedAt":1788839642358,"accountCreatedAt":1770651933415,"roleId":"1546353806533730354"}
[2026-09-08T03:54:04.058Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1505720895262691439","username":"davipop0086_56117","avatarUrl":"https://cdn.discordapp.com/embed/avatars/4.png","guildId":"1546353354597212204","joinedAt":1788839644740,"accountCreatedAt":1779062236372,"roleId":"1546353806533730354"}
[2026-09-08T03:54:07.098Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1399124287822233651","username":"davizim2234","avatarUrl":"https://cdn.discordapp.com/embed/avatars/5.png","guildId":"1546353354597212204","joinedAt":1788839647815,"accountCreatedAt":1753647624689,"roleId":"1546353806533730354"}
[2026-09-08T03:54:09.660Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1416896108596166676","username":"samuel022465","avatarUrl":"https://cdn.discordapp.com/avatars/1416896108596166676/6c5996770c985bcd6e5b68131ff2ba04.png?size=256","guildId":"1546353354597212204","joinedAt":1788839650364,"accountCreatedAt":1757884756946,"roleId":"1546353806533730354"}
[2026-09-08T03:54:12.819Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1476553744475754629","username":"menor_da_bh_21342","avatarUrl":"https://cdn.discordapp.com/avatars/1476553744475754629/5445ffd7ffb201a98393cbdf684ea4b1.png?size=256","guildId":"1546353354597212204","joinedAt":1788839653668,"accountCreatedAt":1772108245725,"roleId":"1546353806533730354"}
[2026-09-08T03:54:16.511Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1436044723763544079","username":"d8je","avatarUrl":"https://cdn.discordapp.com/avatars/1436044723763544079/b63ac7c6f2a2965cdd3d91bc9a9e5417.png?size=256","guildId":"1546353354597212204","joinedAt":1788839657317,"accountCreatedAt":1762450142566,"roleId":"1546353806533730354"}
[2026-09-08T03:54:18.907Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1355872273122459648","username":"daniel1234www._26811","avatarUrl":"https://cdn.discordapp.com/avatars/1355872273122459648/fd05ac26815e02983dcc8dc4699f3732.png?size=256","guildId":"1546353354597212204","joinedAt":1788839659765,"accountCreatedAt":1743335540801,"roleId":"1546353806533730354"}
[2026-09-08T03:54:21.523Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1536540389194862612","username":"migu646","avatarUrl":"https://cdn.discordapp.com/avatars/1536540389194862612/3f449bac1bcdbdd2ec7fc8168a94de18.png?size=256","guildId":"1546353354597212204","joinedAt":1788839662246,"accountCreatedAt":1786410176324,"roleId":"1546353806533730354"}
[2026-09-08T03:54:23.956Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1492176477289185350","username":"y6666xl","avatarUrl":"https://cdn.discordapp.com/avatars/1492176477289185350/2118e503984b963a68fb12417226d549.png?size=256","guildId":"1546353354597212204","joinedAt":1788839664918,"accountCreatedAt":1775832995484,"roleId":"1546353806533730354"}
[2026-09-08T03:54:27.001Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1413701659959365652","username":"jonhsdkk","avatarUrl":"https://cdn.discordapp.com/avatars/1413701659959365652/35c22b6291c709b51047287306b45776.png?size=256","guildId":"1546353354597212204","joinedAt":1788839667930,"accountCreatedAt":1757123141041,"roleId":"1546353806533730354"}
[2026-09-08T03:54:32.833Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1504545466161958912","username":"ezmyn","avatarUrl":"https://cdn.discordapp.com/avatars/1504545466161958912/14a8cbd49334e8e177a94b658ae2d564.png?size=256","guildId":"1546353354597212204","joinedAt":1788839673573,"accountCreatedAt":1778781992236,"roleId":"1546353806533730354"}
[2026-09-08T03:54:35.830Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"933749247445192704","username":"jailton1565","avatarUrl":"https://cdn.discordapp.com/avatars/933749247445192704/84dcc2019a0d1b3e412d5d0eea425521.png?size=256","guildId":"1546353354597212204","joinedAt":1788839676359,"accountCreatedAt":1642693568813,"roleId":"1546353806533730354"}
[2026-09-08T03:54:39.075Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1468004227329556696","username":"dada042630","avatarUrl":"https://cdn.discordapp.com/embed/avatars/1.png","guildId":"1546353354597212204","joinedAt":1788839679893,"accountCreatedAt":1770069881995,"roleId":"1546353806533730354"}
[2026-09-08T03:54:41.959Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1486710540091916449","username":"alnx_gg","avatarUrl":"https://cdn.discordapp.com/avatars/1486710540091916449/a7fe2285f6c4fc92299017bfa71296d6.png?size=256","guildId":"1546353354597212204","joinedAt":1788839682730,"accountCreatedAt":1774529814504,"roleId":"1546353806533730354"}
[2026-09-08T03:54:44.088Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1316449339941458041","username":"matheus_dino_","avatarUrl":"https://cdn.discordapp.com/embed/avatars/0.png","guildId":"1546353354597212204","joinedAt":1788839684982,"accountCreatedAt":1733936381088,"roleId":"1546353806533730354"}
[2026-09-08T03:54:46.972Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1460112310474375314","username":"felipe.08881","avatarUrl":"https://cdn.discordapp.com/avatars/1460112310474375314/5445ffd7ffb201a98393cbdf684ea4b1.png?size=256","guildId":"1546353354597212204","joinedAt":1788839687880,"accountCreatedAt":1768188302392,"roleId":"1546353806533730354"}
[2026-09-08T03:54:49.907Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1510106843253444691","username":"dri_nao","avatarUrl":"https://cdn.discordapp.com/avatars/1510106843253444691/851832ae853cf1e64e63c2372fba33ca.png?size=256","guildId":"1546353354597212204","joinedAt":1788839690778,"accountCreatedAt":1780107927860,"roleId":"1546353806533730354"}
[2026-09-08T03:54:54.010Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1422593004501205174","username":"cementinha_033","avatarUrl":"https://cdn.discordapp.com/avatars/1422593004501205174/c8c8ee8098719762126fae9ccdfa7c1f.png?size=256","guildId":"1546353354597212204","joinedAt":1788839694662,"accountCreatedAt":1759243002773,"roleId":"1546353806533730354"}
[2026-09-08T03:54:57.810Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1379464657407967234","username":"turclt_40678","avatarUrl":"https://cdn.discordapp.com/avatars/1379464657407967234/d253e06a5adc28019659acd4346f232f.png?size=256","guildId":"1546353354597212204","joinedAt":1788839698672,"accountCreatedAt":1748960403540,"roleId":"1546353806533730354"}
[2026-09-08T03:55:01.682Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1472106668279070854","username":"0win_jczin","avatarUrl":"https://cdn.discordapp.com/avatars/1472106668279070854/b6f2138484f062c208ed301fb8e18d9c.png?size=256","guildId":"1546353354597212204","joinedAt":1788839702250,"accountCreatedAt":1771047980137,"roleId":"1546353806533730354"}
[2026-09-08T03:55:05.220Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"764813996435439646","username":"nhanha2716","avatarUrl":"https://cdn.discordapp.com/avatars/764813996435439646/5ea4a79861ca99f1487153ad805e0a76.png?size=256","guildId":"1546353354597212204","joinedAt":1788839706108,"accountCreatedAt":1602416266307,"roleId":"1546353806533730354"}
[2026-09-08T03:55:07.848Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1503526326026502328","username":"kalebe0631_38658","avatarUrl":"https://cdn.discordapp.com/avatars/1503526326026502328/f7c3f0ad161ac4038ae7b5e5c7f811a4.png?size=256","guildId":"1546353354597212204","joinedAt":1788839708524,"accountCreatedAt":1778539010293,"roleId":"1546353806533730354"}
[2026-09-08T03:55:10.820Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1458197022296248381","username":"roblox061145","avatarUrl":"https://cdn.discordapp.com/embed/avatars/2.png","guildId":"1546353354597212204","joinedAt":1788839711606,"accountCreatedAt":1767731662106,"roleId":"1546353806533730354"}
[2026-09-08T03:55:13.420Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1531339057513234680","username":"matadordecrianca.","avatarUrl":"https://cdn.discordapp.com/avatars/1531339057513234680/02d3b47bff3d72e78f459842e277dc64.png?size=256","guildId":"1546353354597212204","joinedAt":1788839714274,"accountCreatedAt":1785170082215,"roleId":"1546353806533730354"}
[2026-09-08T03:55:15.820Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1496576743807520970","username":"ph_wz22","avatarUrl":"https://cdn.discordapp.com/avatars/1496576743807520970/7bc174d9fcaa7dd9a50e55e4d666a017.png?size=256","guildId":"1546353354597212204","joinedAt":1788839716717,"accountCreatedAt":1776882100775,"roleId":"1546353806533730354"}
[2026-09-08T03:55:19.214Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1506253995499327571","username":"junior056986","avatarUrl":"https://cdn.discordapp.com/avatars/1506253995499327571/5026195092999fe1593534619c823f9e.png?size=256","guildId":"1546353354597212204","joinedAt":1788839720033,"accountCreatedAt":1779189337373,"roleId":"1546353806533730354"}
[2026-09-08T03:55:22.778Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1470447185190457559","username":"_oliverzx1","avatarUrl":"https://cdn.discordapp.com/avatars/1470447185190457559/a01c6fd1a5362b58abbb274aebe6a5d6.png?size=256","guildId":"1546353354597212204","joinedAt":1788839723563,"accountCreatedAt":1770652328537,"roleId":"1546353806533730354"}
[2026-09-08T03:55:25.488Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1519063510925967412","username":"thzxsc","avatarUrl":"https://cdn.discordapp.com/avatars/1519063510925967412/965a49894869d3c6c294f45f4af3a2dc.png?size=256","guildId":"1546353354597212204","joinedAt":1788839726363,"accountCreatedAt":1782243363840,"roleId":"1546353806533730354"}
[2026-09-08T03:55:27.693Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1520827545262625039","username":"baby_108","avatarUrl":"https://cdn.discordapp.com/avatars/1520827545262625039/fdcfbf517c9f294f219876e888199bc6.png?size=256","guildId":"1546353354597212204","joinedAt":1788839728601,"accountCreatedAt":1782663942400,"roleId":"1546353806533730354"}
[2026-09-08T03:55:30.494Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1526323389445443584","username":"oisoueudnv_.","avatarUrl":"https://cdn.discordapp.com/avatars/1526323389445443584/382368d2c4e3fa907981307978708d80.png?size=256","guildId":"1546353354597212204","joinedAt":1788839731350,"accountCreatedAt":1783974253761,"roleId":"1546353806533730354"}
[2026-09-08T03:55:33.815Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1527843461875630172","username":"thaysonfutzinn7","avatarUrl":"https://cdn.discordapp.com/avatars/1527843461875630172/6c5996770c985bcd6e5b68131ff2ba04.png?size=256","guildId":"1546353354597212204","joinedAt":1788839734678,"accountCreatedAt":1784336667270,"roleId":"1546353806533730354"}
[2026-09-08T03:55:37.066Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"813388038306136095","username":"pyetro.rlk","avatarUrl":"https://cdn.discordapp.com/avatars/813388038306136095/111b2d54089d058334199bf55d2da1c9.png?size=256","guildId":"1546353354597212204","joinedAt":1788839737932,"accountCreatedAt":1613997220351,"roleId":"1546353806533730354"}
[2026-09-08T03:55:39.324Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1372240113643421822","username":"davi075115","avatarUrl":"https://cdn.discordapp.com/avatars/1372240113643421822/da26f7b6b133b8b8fc70c7020d63710f.png?size=256","guildId":"1546353354597212204","joinedAt":1788839740166,"accountCreatedAt":1747237938081,"roleId":"1546353806533730354"}
[2026-09-08T03:55:41.833Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1452364223366692924","username":"daniellm_m","avatarUrl":"https://cdn.discordapp.com/avatars/1452364223366692924/320bc1e06d4b193b8327591f4ba4b653.png?size=256","guildId":"1546353354597212204","joinedAt":1788839742699,"accountCreatedAt":1766341014473,"roleId":"1546353806533730354"}
[2026-09-08T03:55:44.259Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1168234591736315976","username":"davi733092","avatarUrl":"https://cdn.discordapp.com/avatars/1168234591736315976/3ba5fc9c8cb6a4067f275ab83deca47f.png?size=256","guildId":"1546353354597212204","joinedAt":1788839745104,"accountCreatedAt":1698599231419,"roleId":"1546353806533730354"}
[2026-09-08T03:55:50.006Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1453946500907405384","username":"luizim0082_17726","avatarUrl":"https://cdn.discordapp.com/avatars/1453946500907405384/c82b3fa769ed6e6ffdea579381ed5f5c.png?size=256","guildId":"1546353354597212204","joinedAt":1788839750850,"accountCreatedAt":1766718258836,"roleId":"1546353806533730354"}
[2026-09-08T03:55:53.126Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1520112210708398100","username":"akai7770132","avatarUrl":"https://cdn.discordapp.com/avatars/1520112210708398100/ac831b0d4ae9acf36f43a5952d944212.png?size=256","guildId":"1546353354597212204","joinedAt":1788839754002,"accountCreatedAt":1782493393352,"roleId":"1546353806533730354"}
[2026-09-08T03:55:56.648Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1283538645017694230","username":"miguel25.o","avatarUrl":"https://cdn.discordapp.com/avatars/1283538645017694230/d59dae172bab9bb93df8861ec5d44df6.png?size=256","guildId":"1546353354597212204","joinedAt":1788839757492,"accountCreatedAt":1726089859967,"roleId":"1546353806533730354"}
[2026-09-08T03:55:59.150Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1477279824170188861","username":"davizin025330","avatarUrl":"https://cdn.discordapp.com/embed/avatars/2.png","guildId":"1546353354597212204","joinedAt":1788839759920,"accountCreatedAt":1772281356614,"roleId":"1546353806533730354"}
[2026-09-08T03:56:01.441Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1365467411742195815","username":"nadison0403","avatarUrl":"https://cdn.discordapp.com/avatars/1365467411742195815/486c829b49ef197df407c482b32313bc.png?size=256","guildId":"1546353354597212204","joinedAt":1788839762209,"accountCreatedAt":1745623200117,"roleId":"1546353806533730354"}
[2026-09-08T03:56:04.442Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1339595830465663107","username":"luizgamer2035","avatarUrl":"https://cdn.discordapp.com/avatars/1339595830465663107/c82b3fa769ed6e6ffdea579381ed5f5c.png?size=256","guildId":"1546353354597212204","joinedAt":1788839765158,"accountCreatedAt":1739454934470,"roleId":"1546353806533730354"}
[2026-09-08T03:56:07.870Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1480625997400248472","username":"yurigabrieloselame_45289","avatarUrl":"https://cdn.discordapp.com/embed/avatars/1.png","guildId":"1546353354597212204","joinedAt":1788839768522,"accountCreatedAt":1773079146481,"roleId":"1546353806533730354"}
[2026-09-08T03:56:11.056Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1501787287216721950","username":"henryk.0508","avatarUrl":"https://cdn.discordapp.com/avatars/1501787287216721950/15472dad129d36de778b54870e02cdb7.png?size=256","guildId":"1546353354597212204","joinedAt":1788839771881,"accountCreatedAt":1778124391131,"roleId":"1546353806533730354"}
[2026-09-08T03:56:13.797Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1224723144573587508","username":"rykelmedossantosoliveira.","avatarUrl":"https://cdn.discordapp.com/avatars/1224723144573587508/aec45d70f3f511e7a303320b01abc761.png?size=256","guildId":"1546353354597212204","joinedAt":1788839774704,"accountCreatedAt":1712067151922,"roleId":"1546353806533730354"}
[2026-09-08T03:56:15.883Z] ENTRADA | {"event":"MEMBER_JOIN","userId":"1472733700151316595","username":"anjinho99s_37329","avatarUrl":"https://cdn.discordapp.com/embed/avatars/1.png","guildId":"1546353354597212204","joinedAt":1788839776787,"accountCreatedAt":1771197476185,"roleId":"1546353806533730354"}
[2026-09-08T03:56:19.555Z] SAIDA | {"event":"MEMBER_LEAVE","userId":"1500588644761735228","username":"VERIFICAÇÃO SALVADOR","avatarUrl":"https://cdn.discordapp.com/avatars/1500588644761735228/9fda9d8e0eb70f9710a2c8783ecc91b2.png?size=256","guildId":"1546353354597212204","leftAt":1788839779555,"joinedAt":1788839457537,"accountCreatedAt":1777838612500,"hoursInServer":0,"partial":false}
[2026-09-08T04:02:29.852Z] INFO | {"event":"READY","botTag":"Next Community#8647","botId":"1546355441007599798"}
[2026-09-08T04:02:29.855Z] INFO | {"event":"SORTEIO_TIMERS_RESUMED","count":1}
[2026-09-08T04:02:29.860Z] INFO | {"event":"DIGIT4_STARTED","index4":20,"index5":0,"index6":0,"channelId":"1546725534279401574"}
[2026-09-08T04:02:29.865Z] INFO | {"event":"STORM_WEBHOOK_LISTENING","port":3847,"path":"/webhooks/storm/payments"}
[2026-09-08T04:02:30.641Z] INFO | {"event":"DIGIT4_RATE_LIMIT","waitMs":804000,"username":"0020"}
[2026-09-08T04:02:31.051Z] INFO | {"event":"SLASH_DEPLOY","scope":"guild","guildId":"1546353354597212204","adminOnly":true,"commands":["clonner","ticket","ia","painel","info","quest","resgatar","setup-tools","setlogs","booster","sorteio","antiself","drop","digit4","config"]}
[2026-09-08T04:12:03.371Z] INFO | {"event":"READY","botTag":"Next Community#8647","botId":"1546355441007599798"}
[2026-09-08T04:12:03.372Z] INFO | {"event":"SORTEIO_TIMERS_RESUMED","count":1}
[2026-09-08T04:12:03.375Z] INFO | {"event":"DIGIT4_STARTED","mode":"alnum","charset":"abcdefghijklmnopqrstuvwxyz0123456789_.","index4":0,"index5":0,"index6":0,"channelId":"1546725534279401574"}
[2026-09-08T04:12:03.382Z] INFO | {"event":"STORM_WEBHOOK_LISTENING","port":3847,"path":"/webhooks/storm/payments"}
[2026-09-08T04:12:04.172Z] INFO | {"event":"DIGIT4_RATE_LIMIT","waitMs":231000,"username":"aaaa"}
[2026-09-08T04:12:04.527Z] INFO | {"event":"SLASH_DEPLOY","scope":"guild","guildId":"1546353354597212204","adminOnly":true,"commands":["clonner","ticket","ia","painel","info","quest","resgatar","setup-tools","setlogs","booster","sorteio","antiself","drop","digit4","auth","config"]}
[2026-09-08T04:18:19.910Z] INFO | {"event":"READY","botTag":"Next Community#8647","botId":"1546355441007599798"}
[2026-09-08T04:18:19.912Z] INFO | {"event":"SORTEIO_TIMERS_RESUMED","count":1}
[2026-09-08T04:18:19.915Z] INFO | {"event":"DIGIT4_STARTED","mode":"alnum","charset":"abcdefghijklmnopqrstuvwxyz0123456789_.","index4":0,"index5":0,"index6":0,"channelId":"1546725534279401574"}
[2026-09-08T04:18:19.921Z] INFO | {"event":"STORM_WEBHOOK_LISTENING","port":3847,"path":"/webhooks/storm/payments"}
[2026-09-08T04:18:19.923Z] INFO | {"event":"AUTH_SERVER_LISTENING","port":3850,"publicUrl":"http://localhost:3850","redirectUri":"http://localhost:3850/callback"}
[2026-09-08T04:18:20.667Z] INFO | {"event":"DIGIT4_PROGRESS","checked":"aaaa","chars":4,"found":0,"checks":0}
[2026-09-08T04:18:21.083Z] INFO | {"event":"SLASH_DEPLOY","scope":"guild","guildId":"1546353354597212204","adminOnly":true,"commands":["clonner","ticket","ia","painel","info","quest","resgatar","setup-tools","setlogs","booster","sorteio","antiself","drop","digit4","auth","conectar","desconectar","config"]}
[2026-09-08T04:18:22.125Z] INFO | {"event":"DIGIT4_RATE_LIMIT","waitMs":2013000,"username":"aaaaa"}
[2026-09-08T04:20:03.061Z] INFO | {"event":"READY","botTag":"Next Community#8647","botId":"1546355441007599798"}
[2026-09-08T04:20:03.063Z] INFO | {"event":"SORTEIO_TIMERS_RESUMED","count":1}
[2026-09-08T04:20:03.066Z] INFO | {"event":"DIGIT4_STARTED","mode":"alnum","charset":"abcdefghijklmnopqrstuvwxyz0123456789_.","index4":1,"index5":0,"index6":0,"channelId":"1546725534279401574"}
[2026-09-08T04:20:03.067Z] INFO | {"event":"BOT_PRESENCE_SET","name":"Next Community","type":"STREAMING","url":"https://twitch.tv/discord"}
[2026-09-08T04:20:03.076Z] INFO | {"event":"STORM_WEBHOOK_LISTENING","port":3847,"path":"/webhooks/storm/payments"}
[2026-09-08T04:20:03.077Z] INFO | {"event":"AUTH_SERVER_LISTENING","port":3850,"publicUrl":"http://localhost:3850","redirectUri":"http://localhost:3850/callback"}
[2026-09-08T04:20:03.869Z] INFO | {"event":"DIGIT4_RATE_LIMIT","waitMs":1911000,"username":"aaaaa"}
[2026-09-08T04:20:04.255Z] INFO | {"event":"SLASH_DEPLOY","scope":"guild","guildId":"1546353354597212204","adminOnly":true,"commands":["clonner","ticket","ia","painel","info","quest","resgatar","setup-tools","setlogs","booster","sorteio","antiself","drop","digit4","auth","conectar","desconectar","config"]}
[2026-09-08T04:21:23.443Z] ENTRADA | {"event":"AUTH_PANEL_POSTED","userId":"1378215720881492089","channelId":"1546737147565051984","url":"http://localhost:3850"}
[2026-09-08T04:24:15.464Z] INFO | {"event":"READY","botTag":"Next Community#8647","botId":"1546355441007599798"}
[2026-09-08T04:24:15.466Z] INFO | {"event":"SORTEIO_TIMERS_RESUMED","count":1}
[2026-09-08T04:24:15.471Z] INFO | {"event":"DIGIT4_STARTED","mode":"alnum","charset":"abcdefghijklmnopqrstuvwxyz0123456789_.","index4":1,"index5":0,"index6":0,"channelId":"1546725534279401574"}
[2026-09-08T04:24:15.473Z] INFO | {"event":"BOT_PRESENCE_SET","name":"Next Community","type":"STREAMING","url":"https://twitch.tv/discord"}
[2026-09-08T04:24:15.475Z] INFO | {"event":"STORM_WEBHOOK_LISTENING","port":3847,"path":"/webhooks/storm/payments"}
[2026-09-08T04:24:15.476Z] INFO | {"event":"AUTH_SERVER_LISTENING","port":3850,"publicUrl":"http://localhost:3850","redirectUri":"http://localhost:3850/callback","clientId":"1546355441007599798"}
[2026-09-08T04:24:16.289Z] INFO | {"event":"DIGIT4_RATE_LIMIT","waitMs":1659000,"username":"aaaaa"}
[2026-09-08T04:24:35.482Z] ERRO | {"event":"BOT_VOICE_AUTO_JOIN_FAIL","channelId":"1546354889418866739","message":"The operation was aborted"}
[2026-09-08T04:24:36.429Z] ERRO | {"event":"AUTH_OAUTH_FAIL","message":"invalid_client"}
[2026-09-08T04:24:36.649Z] INFO | {"event":"SLASH_DEPLOY","scope":"guild","guildId":"1546353354597212204","adminOnly":true,"commands":["clonner","ticket","ia","painel","info","quest","resgatar","setup-tools","setlogs","booster","sorteio","antiself","drop","digit4","auth","conectar","desconectar","config"]}
[2026-09-08T04:24:43.201Z] ERRO | {"event":"AUTH_OAUTH_FAIL","message":"invalid_client"}
[2026-09-08T04:25:06.638Z] ERRO | {"event":"AUTH_OAUTH_FAIL","message":"invalid_client"}
[2026-09-08T04:26:24.794Z] INFO | {"event":"READY","botTag":"Next Community#8647","botId":"1546355441007599798"}
[2026-09-08T04:26:24.796Z] INFO | {"event":"SORTEIO_TIMERS_RESUMED","count":1}
[2026-09-08T04:26:24.802Z] INFO | {"event":"DIGIT4_STARTED","mode":"alnum","charset":"abcdefghijklmnopqrstuvwxyz0123456789_.","index4":1,"index5":0,"index6":0,"channelId":"1546725534279401574"}
[2026-09-08T04:26:24.804Z] INFO | {"event":"BOT_PRESENCE_SET","name":"Next Community","type":"STREAMING","url":"https://twitch.tv/discord"}
[2026-09-08T04:26:24.806Z] INFO | {"event":"STORM_WEBHOOK_LISTENING","port":3847,"path":"/webhooks/storm/payments"}
[2026-09-08T04:26:24.807Z] INFO | {"event":"AUTH_SERVER_LISTENING","port":3850,"publicUrl":"http://localhost:3850","redirectUri":"http://localhost:3850/callback","clientId":"1546355441007599798"}
[2026-09-08T04:26:25.602Z] INFO | {"event":"DIGIT4_RATE_LIMIT","waitMs":1529000,"username":"aaaaa"}
[2026-09-08T04:26:33.719Z] INFO | {"event":"AUTH_OAUTH_OK","userId":"1378215720881492089","username":"byxdox"}
[2026-09-08T04:26:37.429Z] INFO | {"event":"AUTH_ROLE_GRANTED","userId":"1378215720881492089","roleId":"1546353810723577937","guildId":"1546353354597212204"}
[2026-09-08T04:26:44.818Z] ERRO | {"event":"BOT_VOICE_AUTO_JOIN_FAIL","channelId":"1546354889418866739","message":"The operation was aborted"}
[2026-09-08T04:31:24.805Z] INFO | {"event":"BOT_PRESENCE_SET","name":"Next Community","type":"STREAMING","url":"https://twitch.tv/discord"}
[2026-09-08T04:32:54.584Z] INFO | {"event":"READY","botTag":"Next Community#8647","botId":"1546355441007599798"}
[2026-09-08T04:32:54.585Z] INFO | {"event":"SORTEIO_TIMERS_RESUMED","count":1}
[2026-09-08T04:32:54.591Z] INFO | {"event":"DIGIT4_STARTED","mode":"alnum","charset":"abcdefghijklmnopqrstuvwxyz0123456789_.","index4":1,"index5":0,"index6":0,"channelId":"1546725534279401574"}
[2026-09-08T04:32:54.592Z] INFO | {"event":"BOT_PRESENCE_SET","name":"Next Community","type":"STREAMING","url":"https://twitch.tv/discord"}
[2026-09-08T04:32:54.595Z] INFO | {"event":"STORM_WEBHOOK_LISTENING","port":3847,"path":"/webhooks/storm/payments"}
[2026-09-08T04:32:54.597Z] INFO | {"event":"AUTH_SERVER_LISTENING","port":3850,"publicUrl":"http://localhost:3850","redirectUri":"http://localhost:3850/callback","clientId":"1546355441007599798"}
[2026-09-08T04:32:55.380Z] INFO | {"event":"DIGIT4_RATE_LIMIT","waitMs":1140000,"username":"aaaaa"}
[2026-09-08T04:33:08.033Z] INFO | {"event":"AUTH_OAUTH_OK","userId":"1378215720881492089","username":"byxdox"}
[2026-09-08T04:33:09.442Z] INFO | {"event":"AUTH_ROLE_GRANTED","userId":"1378215720881492089","roleId":"1546353810723577937","guildId":"1546353354597212204"}
[2026-09-08T04:33:14.603Z] ERRO | {"event":"BOT_VOICE_AUTO_JOIN_FAIL","channelId":"1546354889418866739","message":"The operation was aborted"}
